time,perimeter,area,overl,location,diameter profile (pixels),Height (nm),Height Profile (nm),length (pixels)
         0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,  36.60324593, 364.30824287, 548.04290345,
       562.67909309, 575.17087555, 592.12768033, 604.75140511,
       611.08034954, 610.72226113, 614.91173655, 621.94078009,
       625.49881043, 699.0310758 , 731.54423187, 674.2424085 ,
       641.68853376, 608.16446354, 596.45103511, 588.38745245,
       575.67736663, 548.73897551, 521.66636041, 501.56668395,
       467.9955006 , 404.55352115, 349.22435662, 298.50218205,
       215.02039976, 127.59559347,  95.81829355,  38.38832636,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        , 264.53431021, 543.54513373,
       556.73418898, 569.36046363, 588.44020701, 601.43806636,
       609.63937475, 609.80392157, 614.41518339, 622.66170864,
       627.93108232, 674.36477012, 684.63510271, 630.1100242 ,
       626.83503976, 615.88290759, 607.90895116, 600.23433142,
       589.33492384, 565.55399267, 541.85792914, 524.67569318,
       496.2336722 , 442.4746606 , 392.52319603, 348.56969416,
       273.46947548, 171.37374683, 117.08797307,  94.42792271,
        23.830143  ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,  15.60453078, 275.2982731 , 533.44647496,
       559.85564462, 574.63253741, 584.76348886, 602.77087021,
       612.22432425, 611.56492923, 618.42427469, 630.74789477,
       637.17274158, 644.78695709, 648.02134724, 631.51594141,
       631.72370231, 629.79647379, 622.19602476, 608.18649285,
       599.7259969 , 588.76220768, 562.37055164, 532.78765384,
       515.10694788, 488.73550982, 430.54474004, 366.06708965,
       319.8610043 , 249.83996992, 145.86825665,  78.15340243,
        27.33990498,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,  62.97844697, 423.04355906, 550.48457668,
       567.35169056, 581.56410085, 602.55170857, 615.43006256,
       615.33638111, 620.87379291, 633.90940082, 638.78990504,
       637.05791296, 639.21568627, 639.12372169, 639.46021385,
       638.08044928, 632.69210375, 619.79711313, 611.69064254,
       603.39383175, 581.00327871, 553.87571874, 538.31666027,
       517.36377743, 469.02045354, 412.7942679 , 371.77826533,
       306.18920742, 193.27236657,  97.08685547,  27.98682047,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        , 264.78468654, 539.12518601,
       556.45683744, 575.46931391, 598.34396821, 612.19974476,
       614.49987914, 621.56862745, 635.29411765, 642.75435969,
       640.23832288, 641.37584331, 646.30217435, 647.18288014,
       645.82547986, 641.2739516 , 631.18394826, 623.60471489,
       615.53123158, 596.70220253, 574.22851652, 561.53837016,
       541.92337573, 500.19311677, 450.3543529 , 416.48702622,
       359.46399718, 247.2969903 , 153.44042917, 105.73849103,
        34.55495276,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ]), array([0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 2.57213542e+02, 5.34089368e+02,
       5.55284988e+02, 5.66745580e+02, 5.89465500e+02, 6.10263600e+02,
       6.17017719e+02, 6.23069107e+02, 6.35294118e+02, 6.43137255e+02,
       6.43991662e+02, 6.47377202e+02, 6.53197584e+02, 6.55793816e+02,
       6.54677481e+02, 6.51505954e+02, 6.43541188e+02, 6.31505301e+02,
       6.22757410e+02, 6.12926268e+02, 5.93653595e+02, 5.67837776e+02,
       5.51763351e+02, 5.32489824e+02, 4.88886888e+02, 4.24203852e+02,
       3.82111964e+02, 3.22282710e+02, 2.00502371e+02, 7.29179650e+01,
       1.36491023e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        , 250.88477551, 523.01838153,
       541.59120381, 554.98444137, 582.22834672, 604.80127049,
       612.04403309, 618.57756598, 633.2565472 , 642.40204437,
       643.47613496, 649.07491321, 656.95402013, 659.57322885,
       658.72632508, 656.11249764, 650.15864591, 640.74406296,
       634.72901272, 624.98638831, 607.28363005, 583.50686585,
       567.73071466, 552.71634981, 514.53394067, 458.49333953,
       419.19614685, 366.74765444, 255.03040556, 139.04527204,
        88.7578039 ,  35.35557159,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        , 144.95371197, 468.79501935, 525.76505418,
       543.98913151, 574.16917221, 597.62361648, 606.64791322,
       614.57887976, 629.5835048 , 638.89918822, 639.2805153 ,
       647.44343627, 658.82352941, 663.04253928, 662.72235105,
       661.71750594, 656.85592123, 648.07617982, 642.97934241,
       635.51711369, 618.82933134, 598.3656362 , 583.42963959,
       569.10666401, 536.11869877, 485.89483385, 449.62273752,
       406.08403492, 308.01546461, 179.79620823,  98.72602864,
        41.64184721,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        , 254.72718195, 521.34627053,
       536.98032166, 560.06684729, 587.3338733 , 604.91664612,
       614.18655066, 624.41349145, 636.35909319, 646.29882307,
       654.41602897, 658.82352941, 665.69366831, 667.03151692,
       666.4986375 , 663.96829988, 656.18046592, 646.46852154,
       641.46940892, 632.03122418, 614.8735793 , 592.07692655,
       571.44350821, 553.26549087, 518.51952826, 459.9513377 ,
       398.74953084, 347.05931328, 250.93433731, 104.31543083,
         6.97079106,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        , 248.42605893, 505.58132872,
       521.51610444, 549.36519377, 576.56078274, 592.67063949,
       604.00213489, 619.39754898, 632.99534346, 642.90346437,
       649.66539785, 657.31854611, 665.7727129 , 668.67818832,
       666.73874174, 664.70588235, 660.86682837, 652.62287192,
       646.25719125, 639.36222858, 624.20522388, 604.11404691,
       586.73472573, 568.98123823, 536.98356411, 486.42350884,
       431.73682341, 388.94480928, 301.78508168, 166.85453346,
        60.92635077,   9.54589025,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        , 239.96729762, 482.41486733,
       500.79387683, 536.5774883 , 565.36499935, 579.26541572,
       592.52763247, 612.73169826, 627.52225732, 635.3674794 ,
       643.86987429, 654.07752226, 663.91227528, 668.28407252,
       670.15832769, 667.81864774, 663.70247639, 659.18190341,
       654.38559151, 647.36120866, 631.93557888, 612.41464795,
       596.25374496, 582.59351381, 554.70154299, 508.81994984,
       459.23420674, 421.75703051, 346.10881017, 210.58858632,
        71.42896019,   5.09978285,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        , 137.33007252, 445.25923996,
       496.52496208, 516.58025705, 546.72483691, 575.34897498,
       594.24600967, 605.34377731, 619.81681913, 633.98265184,
       646.46112731, 652.92527822, 659.8392555 , 667.75632768,
       668.92208202, 666.67197025, 666.37419402, 662.9573411 ,
       655.91139222, 648.35106533, 639.51885894, 624.81545947,
       601.63974623, 575.4757046 , 560.02483084, 533.70698326,
       480.87869682, 401.73760783, 342.87825774, 272.98628412,
       131.15909871,  14.79631196,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        , 123.75592808, 372.23680957,
       502.50884632, 533.38756547, 561.91820358, 579.86120776,
       593.68883728, 613.30746839, 629.82633158, 641.36754184,
       647.81938657, 657.48632288, 666.66666667, 670.58823529,
       670.50828505, 669.84569757, 665.72590601, 659.27406127,
       653.35532255, 646.64286306, 632.54031071, 611.35734116,
       587.10261453, 571.82212203, 546.40275097, 499.79806038,
       432.46453318, 378.29863857, 311.71860373, 183.27189468,
        54.80819313,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,  28.00094943, 258.80955071,
       487.30013926, 521.03708417, 542.33056761, 559.88750669,
       581.77726683, 605.17528384, 624.01557337, 636.07277941,
       642.59503444, 654.4321526 , 665.35021791, 670.33794067,
       670.58823529, 670.58823529, 666.66666667, 660.78431373,
       657.65021469, 651.31167901, 637.76884122, 619.00763865,
       597.07699636, 580.51180968, 558.18119077, 515.6020062 ,
       457.06904395, 407.23085162, 347.30520969, 223.78583243,
        70.471008  ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        , 220.27945363,
       470.61703584, 508.73389937, 525.71579337, 543.03568711,
       571.90798661, 596.95945022, 615.650995  , 626.54399605,
       636.28094377, 650.76657141, 662.20233525, 667.64066033,
       669.67040349, 670.58823529, 666.66666667, 661.10970185,
       658.49411015, 654.24974416, 642.80696513, 624.17884029,
       602.93997543, 588.15017912, 568.40560391, 530.38743983,
       476.90080512, 429.54709972, 376.4190753 , 265.35335385,
       111.75809637,   6.73864931,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,  19.59620271, 289.89838006,
       490.46700383, 523.39070427, 545.52736049, 562.63693505,
       585.51973056, 607.40152661, 627.17681019, 635.45579948,
       644.06727853, 658.42091717, 667.31731067, 668.88357401,
       667.2864344 , 666.66666667, 663.78106815, 658.82352941,
       652.21133676, 645.99091448, 632.24550484, 608.55307879,
       580.2494417 , 562.01922803, 544.67187214, 504.86828181,
       435.16887532, 329.43732896, 259.98591537, 181.3346306 ,
        54.64667656,   0.        ,   0.        ,   0.        ,
         0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        , 227.12627668,
       475.8047229 , 512.32107213, 531.93893536, 550.21994079,
       576.6185934 , 600.75637846, 622.11045475, 632.68507422,
       643.1372549 , 655.81041732, 664.16738609, 666.66666667,
       666.71915521, 666.66666667, 664.70588235, 658.82352941,
       653.50852066, 649.33003628, 637.4645606 , 615.21768282,
       589.63294497, 573.84015592, 556.69655841, 522.02497775,
       460.20482169, 359.47538121, 298.24302743, 223.71463189,
        71.89144372,   0.        ,   0.        ,   0.        ,
         0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        , 217.50971421,
       459.68233345, 490.28250482, 509.86994433, 538.79062592,
       567.74724413, 592.27993882, 611.55851955, 622.32071254,
       637.4638337 , 652.14967899, 661.91209958, 666.52814807,
       666.66666667, 666.66666667, 664.70588235, 658.82352941,
       654.42008114, 652.22396016, 641.88068556, 622.10255795,
       597.40100565, 582.27715496, 567.30576152, 536.47798307,
       482.39624167, 393.12646168, 332.99999077, 264.45973883,
       129.01127212,  19.38861457,   0.        ,   0.        ,
         0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        , 202.95601525, 435.24189128,
       482.24959394, 513.41926767, 530.91403763, 552.25281082,
       580.17612263, 609.09521813, 627.70115783, 636.31944279,
       645.96024536, 656.72916755, 663.57652111, 666.45163744,
       666.66666667, 664.70588235, 659.90149341, 653.53664016,
       646.79205204, 640.66844894, 630.26393822, 608.35655691,
       581.56260634, 554.75543209, 539.74589096, 507.09389066,
       437.52204939, 333.40546952, 208.05459907, 137.86925068,
        62.55008679,   0.        ,   0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,  76.04461084, 345.67849908,
       468.09920873, 491.60341623, 510.89505228, 541.22769335,
       570.36326786, 600.52093628, 617.52938284, 626.3112105 ,
       639.56981555, 652.16382864, 659.89758271, 663.45465921,
       665.65011612, 664.70588235, 660.78431373, 655.4287298 ,
       648.83190515, 644.47446044, 634.47027486, 615.00325903,
       591.28615668, 565.04727463, 548.03742765, 521.22978651,
       462.97466245, 373.26868198, 247.88830374, 177.7848354 ,
       126.46999954,  29.91179325,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        , 212.18283535,
       442.59368182, 466.59685399, 495.45034883, 529.60383184,
       560.88435346, 591.47024189, 606.51678637, 616.78729686,
       633.56658139, 647.47290453, 656.22821886, 659.50143761,
       663.65977689, 664.70588235, 660.78431373, 656.8627451 ,
       652.96177138, 648.80976325, 639.80101926, 621.83190683,
       600.39970955, 576.50644553, 559.81398462, 535.00052674,
       484.37544136, 408.42984325, 292.49520721, 218.56136151,
       156.30533138,  51.01604057,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        , 200.2138284 , 405.47352466,
       435.36132645, 481.5577771 , 517.35433491, 550.30464467,
       574.73341502, 589.78710082, 608.1125618 , 627.08450633,
       642.580924  , 652.34697553, 654.78257234, 659.33589928,
       663.44401484, 661.60344937, 657.23914887, 653.55583418,
       649.60711962, 642.62819493, 628.51717351, 608.14739537,
       584.54838092, 567.97664267, 547.10438906, 502.94650657,
       439.24129148, 337.64026052, 258.24367177, 188.86041604,
        65.43953182,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        , 183.3503086 , 402.31801223,
       438.09840988, 461.78999918, 500.09062125, 535.39283471,
       567.34664953, 592.44827606, 605.39946535, 616.91461748,
       633.5648313 , 647.40691077, 658.05818238, 662.57426203,
       662.74509804, 662.74509804, 659.89596219, 653.58993423,
       645.32312195, 639.10633265, 634.74825786, 619.07955825,
       591.8946621 , 560.78819732, 532.91338498, 511.89017124,
       474.15717584, 390.6639813 , 269.60070325, 107.46069501,
         2.91895814,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
